id,by,text
11023578,laotzu,"&gt;The receptivity of the great masses is very limited, their intelligence is small, but their power of forgetting is enormous. In consequence of these facts, all effective propaganda must be limited to a very few points and must harp on these in slogans until the last member of the public understands what you want him to understand by your slogan. As soon as you sacrifice this slogan and try to be many-sided, the effect will piddle away, for the crowd can neither digest nor retain the material offered. In this way the result is weakened and in the end entirely cancelled out."
11023356,mmaunder,I shall be sure to quote more pertinent examples in future.
11023340,dragonwriter,"&gt; If you want to beat it, brand it. Obamacare, The Surge, War on Terror.<p>The Surge and the War On Terror were branded by their supporters. Obamacare was branded  that way by those trying to defeat it, but it hasn&#x27;t worked. So, not sure your examples illustrate your point."
11023323,mmaunder,"If you want to beat it, brand it. Obamacare, The Surge, War on Terror. Going Dark is just the latest. Expect letsnotencrypt.gov any day now."
11023214,fredgrott,put in proper context<p>Imagine if its WWII and that they asked for all mail to be un-sealed..Shocking but did almost happen..as far as they got was asking Military Personnel to &#x27;volunteer&#x27; not to seal mail..
11023623,tomlongson,"I have the same issue.<p>Alternatively a Docker ubuntu base image with nginx + pagespeed would be wonderful.<p>[Edit] Found these links:<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;laurisvan&#x2F;docker-pagespeed&#x2F;blob&#x2F;master&#x2F;Dockerfile"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;laurisvan&#x2F;docker-pagespeed&#x2F;blob&#x2F;master&#x2F;Do...</a>
<a href=""https:&#x2F;&#x2F;github.com&#x2F;lewg&#x2F;docker-nginx-pagespeed"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;lewg&#x2F;docker-nginx-pagespeed</a>
<a href=""https:&#x2F;&#x2F;github.com&#x2F;namshi&#x2F;docker-node-nginx-pagespeed"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;namshi&#x2F;docker-node-nginx-pagespeed</a>"
11023396,therealmarv,Why is this so much upvoted? This is old news. IMHO ngxpagespeed is a good option if you have a lot of old legacy stuff which cannot be converted for a good web compression nowadays.<p>But compiling your own nginx is not trivial and I would not recommend it for everyone.<p>It would be great if there would be a great precompiled nginx with newest security fixes for my Ubuntu which can enable ngxpagespeed or the new brotli compression: This is missing in the open source world.
11023320,ComputerGuru,"We ran this in production from its initial release over two years ago. Last month, we moved to a new datacenter and decided to forgo ngxpagespeed entirely.<p>The results have long been mixed - it does a great job minifying content and reducing requests, but the net results are highly questionable. While we reduced our network transfers and round-trips, the amount of time it took to serve requests was significantly increased to a point where the net gains were minimal. We played around with enabling and disabling the various filters and changing the settings and configurations to a great extent, and filed quite a few issues with the (ngx)pagespeed teams as we came across them.<p>If you do use this module, don&#x27;t enable image recompression. It&#x27;ll use up a lot of CPU, but worse, it&#x27;ll also add significant latency to your requests. The caches on disk will always be full, and your disk IO will increase across the board. My personal favorite filter was the CSS merger which pulls various CSS resources into a single file. My favorite feature that always let me down was the &quot;prioritize critical CSS&quot; filter which (in theory) inlines CSS needed for above-the-fold content to display immediately. It never worked reliably for us, and broke our CSS more times than I can count. We always went back every few months to try it and always came away disappointed.<p>ngxpagespeed does not play well with caching (it must be enabled on the outer-most node) as it relies on realtime metrics collected via JS from served pages to make decisions about content, caching, inlining, and more. It also doesn&#x27;t work well for SEO without significant manual tuning as it rewrites content URLs (I hear there is a way around this on Apache, but not on nginx) to pass back information to nginx, appending .pagespeed.xxxxx to your non-HTML URLs, including images that will be picked up by Google&#x27;s bots. If you disable pagespeed later, all these will be broken. There&#x27;s also no guarantee that these links will remain valid across pagespeed versions or if you enable&#x2F;disable certain ngxpagespeed modules&#x2F;filters, though I can&#x27;t say I&#x27;ve been bitten by that (solution: you need to hack your nginx configuration to always include a Link...canonical header in your outgoing requests).<p>There are open issues galore regarding HTTPS and ngxpagespeed - it&#x27;s an ongoing battle to make it play nicely with HTTPS upstreams for caching. It also basically proxies all requests made to your site back to your site once more so it can cache and optimize them, adding an entire roundtrip to initial or uncached requests. By default it won&#x27;t cache HTML, so all HTML pages get proxied an extra time. There&#x27;s an option to disable this for static resources by loading them from disk instead, but good luck getting that to play nicely with multiple upstreams and overlapping paths taking advantage of rewrite rules.<p>In the end, it just wasn&#x27;t worth it for us. We&#x27;ve configured our webapp to pull in, minify, and inline its own (entire) CSS on first page load (about 20 lines of code w&#x2F; the Yahoo minify library doing the crunching), then configured nginx to reduce latency (http2, ssl_buffer_size, ssl session caching, smart keepalives, gzip, ssl_cipher optimizations (hint: bigger isn&#x27;t better), proper expire headers, MTU optimization, etc) and the results have been better than what ngxpagespeed was giving us.<p>Sorry for how unstructured this comment is, I&#x27;ve been remembering stuff as I go along. By all means, ngxpagespeed is an awesome effort. As a primarily non-web developer, I think this is what browsers and http servers should do by default: act as a compiler of sorts for your content and find and implement optimizations where possible because your job isn&#x27;t to figure out how to minimize network requests but rather to write code that works. However, it&#x27;s the early days of &quot;web compilers&quot; and the intelligence and logic is far from being any good just yet. Just like 30 years ago no compiler could come close to even an average developer&#x27;s hand-crafted (not even tuned!) assembly, that&#x27;s how I see the state of &quot;optimizing&quot; proxies today. Give it another decade or two, I suppose :)"
11023519,recroad,I have been using it for years on a very high traffic website and it works great. Doesn&#x27;t break a thing for me. The image optimizations it does are awesome.
11023245,dclaw,"Pagespeed is absolutely one of the worst plugins in the world. mod_pagespeed for apache is garbage, and permanently breaks some websites when removed. I see no reason why the nginx version would be any better."
11018942,avelino,Reduces latency and greatly increases the disk writing and reading
11023390,Theodores,"Seems as if people have had a few negative experiences of &#x27;pagespeed&#x27;. Why is this?<p>Well, not every Pagespeed feature works with every site. However that tends to get learned the hard way. Those lazy loading images were working a treat on Friday, come monday - ah, no Apple users could see any images, consequently in an instant Pagespeed gets removed.<p>To take an automotive analogy, Pagespeed is a bit like doing things to a car for improved &#x27;performance&#x27;. Let&#x27;s save weight, let&#x27;s put some active suspension in there, let&#x27;s remove a few bits to improve the aero, let&#x27;s put some 100 octane fuel in the tank and chuck in some twin turbo. All these improvements - let&#x27;s keep going there are 50 more tweaks we can do in the garage, why not try 38 of them at once? What could possibly go wrong?<p>So, the main problem with Pagespeed is not how it works it is just that it encourages people to keep going with it, layering on more &#x27;improvements&#x27; until the website does the computing equivalent of leaving the road to spontaneously burst into flames."
11023698,gnu8,Anything that impacts the readability of the markup sent to the client is an atrocity - not that Google would care about this since they are notorious abusers of js obfuscation. Don&#x27;t be evil indeed.
11023526,pjschlic,"This reminds me of the recent Planet Money &quot;The Experiment Experiment&quot; and they pointed out some journals requesting pre-registered experiments (pre-commited experiment methods and analysis submitted to somewhere online before the experiment is run), it&#x27;s at the 18-ish minute mark."
11023457,Pyxl101,"I would like to eventually see a &quot;science results build system&quot;, where experimenters can register (preferably ahead of time) the analytical methods they will use to analyze their data, expressed as runnable code. Any data sets already available, on which they plan to rely, will be similarly registered and made available to the &quot;build system&quot;.<p>When the study is complete, the researchers upload their data, in as raw a form as technology permits. All analysis performed on the data to achieve the results should be expressed through runnable code evaluated by the build system. Ideally 100% of this code would be registered in advance, though to be realistic, in practice we&#x27;d find some of it to be written along the way.<p>Whether the code is registered in advance or written and registered along the way, in both cases the build system will have the complete code and data set, and will be able to reproduce the results. Ideally the experimenters simply take the output of the build system as their actual results. The scientific community will have complete visibility into the analytical methods of the study, since all data and analysis will have been captured by the build system.<p>The build system would ideally be agnostic to tooling and data format. Perhaps it is something like a data store alongside a runtime platform, capable of taking a virtual machine image and a data set, and executing the VM with the data set as input.<p>Tagline: &quot;GitHub for scientific data and runnable experimental analysis&quot;"
11023525,nonbel,"&gt;&quot;Imagine that you begin a study of 200 people, measuring some variable. You see promising results, so you decide to extend the study and add more people; you test another 100 people.<p>By adding 100 more people to your study, have you increased or decreased the likelihood that your results were due to statistical chance? Counter-intuitively, the answer is that you have increased the odds that the result was due to chance.&quot;<p>I&#x27;ll assume you are talking about using a t-test to see if two groups are samples from the same population. The problem you point out has nothing to do with chance. It is that you started with a null hypothesis that your groups were independent samples from the same distribution, but by having the second 100 people sampled conditional on the results of the first 200, you have ensured this is not true.<p>Such research designs are just a way of making sure the null hypothesis is false. If you get rid of the incorrect attribution to &quot;chance&quot;, I don&#x27;t see what is counter-intuitive about it."
11023348,Pyxl101,"It&#x27;s always interesting to look at past ages through the lens of the modern age. I wonder if, decades or centuries from now, the misuse of statistics and inadequate up-front documentation of research methods in science will be seen as a great scientific scandal, or scientific failure, of the 20th and 21st centuries. We should have known better, but many of us failed in these basic ways.<p>An NPR episode of Planet Money covered the &quot;Experiment Experiment&quot;: <a href=""http:&#x2F;&#x2F;www.npr.org&#x2F;sections&#x2F;money&#x2F;2016&#x2F;01&#x2F;15&#x2F;463237871&#x2F;episode-677-the-experiment-experiment"" rel=""nofollow"">http:&#x2F;&#x2F;www.npr.org&#x2F;sections&#x2F;money&#x2F;2016&#x2F;01&#x2F;15&#x2F;463237871&#x2F;episo...</a> and described how the Reproducibility Project was unable to successfully produce a significant percent of studies that they undertook to reproduce. There is legitimate concern that data-dredging leads to misunderstanding or misrepresenting of results; and even if some of the studies are valid science, it&#x27;s clear that the documentation of the studies do not suffice to allow others to replicate it, which is the bedrock of science.<p>The episode above also discussed a number of psychological fallacies and errors that experimenters make. Imagine that you begin a study of 200 people, measuring some variable. You see promising results, so you decide to extend the study and add more people; you test another 100 people.<p>By adding 100 more people to your study, have you <i>increased</i> or <i>decreased</i> the likelihood that your results were due to statistical chance? Counter-intuitively, the answer is that you have <i>increased</i> the odds that the result was due to chance. You cannot add or remove people to a study while it is in progress, based on preliminary results in the study, without impacting its statistical validity in important ways.<p>These and other changes that experimenters make during the course of an experiment create a great risk of conducting bad science. I for one support any effort to encourage all research studies and methods to be declared ahead of time."
11023520,capnrefsmmat,"I was reasonably impressed with Nature&#x27;s new(ish) reporting checklist, at least, which exceeds what most other journals are doing: <a href=""http:&#x2F;&#x2F;www.nature.com&#x2F;authors&#x2F;policies&#x2F;checklist.pdf"" rel=""nofollow"">http:&#x2F;&#x2F;www.nature.com&#x2F;authors&#x2F;policies&#x2F;checklist.pdf</a>"
11023338,chaz72,"If they could make progress on the problem, I might forgive many kettles, I mean ills."
11023243,timrpeterson,Irony for Nature to be talking ill of other journals&#x27; research reporting &quot;standards&quot;. Pot. Kettle. Black.
11023410,gdewilde,"John Ioannidis: &quot;Reproducible Research: True or False?&quot; | Talks at Google<p><a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=GPYzY9I78CI"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=GPYzY9I78CI</a>"
11023648,cyphar,Why not just use Vimperator?
11023665,api,"You could install something like this on a Sandstorm box: <a href=""https:&#x2F;&#x2F;www.zerotier.com&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.zerotier.com&#x2F;</a>"
11023640,mmanfrin,"I understand the usecase of having your own google doc-like services or a note taking device, but reading through the docs I got the picture that everything used would be behind the user wall; is there any way to expose apps from sandstorm as sort of standalone things? I.e., could I make &#x27;forums.example.com&#x27;, and the forums points to an install of nodebb, allowing for access&#x2F;registration outside of sandstorm?<p>I like the idea of having a system where I can deploy instances of open source systems for me&#x2F;friends to use on my own domain&#x2F;server (like a small message board or something), but if it&#x27;s entirely behind the being-a-user-of-the-sandstorm-instance first, then the utility is lessened."
11023721,dikaiosune,s&#x2F;vaporware&#x2F;shut_up_and_take_my_money&#x2F;
11023550,kentonv,"FWIW, this is why I generally recommend running on a &quot;cloud&quot; provider like Digital Ocean rather than running physically in your own home. But of course that requires trusting the provider, which is a trade-off.<p>&lt;vaporware&gt;Once we have all our federation plans in place it will be easy to have multiple Sandstorm servers that connect to each other so that you can restrict critical secrets (say, your PGP key) to your home machine while putting less-critical stuff in &quot;the cloud&quot;, but still have them all connect to each other (essentially: federated Powerbox).&lt;&#x2F;vaporware&gt;"
11023518,dikaiosune,"I really like what Sandstorm is doing here, but the most attractive setup for me (self-hosted on a box I physically control) is hampered by the asynchronous up&#x2F;down speeds of consumer internet. I already have a somewhat slow download (~15Mbps), but my upload is 10% of that, and I&#x27;m not fond of the idea of reducing all of my access speeds to my &quot;cloud&quot; data by 90% of what they currently are."
11023658,WhatIsDukkha,"I use it daily for etherpad and ethercalc.<p>Lots of apps now that I need to explore and see where they fit for me.<p>Looking forward to kentonv &lt;.&lt; clearing the path for huginn<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;cantino&#x2F;huginn&#x2F;issues&#x2F;839"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;cantino&#x2F;huginn&#x2F;issues&#x2F;839</a><p>That seems like a killer app when wrapped in the smooth awesome deploy of sandstorm."
11023586,kentonv,"&lt;vaporware&gt;Indeed, the plan is to provide an API such that apps can be written to push backups to different providers. The API will only provide access to already-encrypted data, so you don&#x27;t have to worry about the app stealing your secrets.&lt;&#x2F;vaporware&gt;"
11023564,theonewolf,I&#x27;d love to see integration with uploads of backups to Backblaze B2!
11023517,kentonv,"Currently, you can back up any particular app instance (grain) by clicking &quot;download backup&quot; in the topbar -- this gives you a .zip of its data, which you can then re-upload to any Sandstorm server. For full-system backups, you&#x27;ll need to use a standard Linux filesystem backup solution, configured outside of Sandstorm. We (Sandstorm team) plan to add the ability to configure full-system backup through the Sandstorm UI in the future. (Of course, if you use our managed hosting, we are making daily backups.)"
11023722,ocdtrekkie,"As kentonv mentions, right now that&#x27;s not fully fleshed out. I do download backups of important grains somewhat regularly, but I&#x27;m currently using their hosted service until I&#x27;m ready to run my own. (Literally just got a server to play with recently.)"
11023475,skrowl,How do you back up &#x2F; replicate? How would you recover from your sandstorm instance failing?
11023375,ocdtrekkie,"I use Sandstorm daily. Effectively it replaces Google Drive&#x2F;Docs for me. I use Etherpad, EtherCalc, and Text Editor a lot on it. And I use Davros for storing arbitrary files I want to share. My blog is hosted on Sandstorm tlo, but I&#x27;ve posted to it like four times so it doesn&#x27;t really count."
11023300,andybak,I&#x27;d love to hear from people that are using Sandstorm day to day.<p>The only thing stopping me that none of the current apps fill a need that I currently have - although there are a few things I&#x27;m close on (I still use Mozilla&#x27;s etherpad but could easily switch if I can break my habit)
11022802,pradn,"Wholeheartedly agreed. When I was learning about OSS, I had no idea what a &quot;pull request&quot; was but people kept mentioning it. A standard guide on how OSS works with Github, Linux, and related tools would be immensely helpful in welcoming new developers into the OSS world."
11023222,spdustin,"<p><pre><code>    man brew
</code></pre>
That won&#x27;t help if you don&#x27;t have Homebrew [0] installed.<p>[0]: <a href=""http:&#x2F;&#x2F;brew.sh"" rel=""nofollow"">http:&#x2F;&#x2F;brew.sh</a>"
11022982,totalart9000,We already have something. It&#x27;s called <i>man pages</i>. I say this kind of tongue-in-cheek but I&#x27;m also serious about it at the same time.
11022774,philbarr,"Whenever I see install instructions like this:<p>OS X<p><pre><code>  brew install cairo pkg-config
  go get github.com&#x2F;ungerik&#x2F;go-cairo
</code></pre>
Ubuntu<p><pre><code>  sudo apt-get install libcairo2-dev pkg-config
  go get github.com&#x2F;ungerik&#x2F;go-cairo
</code></pre>
... I always think there should be a &quot;default&quot; instruction page linked to somewhere that explains what brew and apt-get are (and other things). I mean, I know you can&#x27;t be expected to go to the lengths of explaining this stuff for every single project, but this is the kind of thing that will inspire the next generation. So maybe we, as a community could come up with a, &quot;you don&#x27;t know what this is? look here...&quot; kind of page that people can put on their github projects."
11021565,pierrec,"If I understand correctly, we want to compute co-edges here. I believe there are algorithms to do this, I know SketchUp has this feature [1]; also Gmsh [2]; and I remember seeing Blender plugins that do the same thing (can&#x27;t seem to find them now...) (edit: Actually Blender does this without plugins: &quot;Join&quot; 2 intersecting objects, use the &quot;Intersect&quot; feature, and it will generate and select the exact co-edges.)<p>[1] <a href=""https:&#x2F;&#x2F;www.google.com&#x2F;search?tbm=isch&amp;q=site:http:%2F%2Fperso.uclouvain.be%2Fvincent.legat%2Fteaching%2Fdata%2Fmeca2170-GmshCompanion.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;www.google.com&#x2F;search?tbm=isch&amp;q=site:http:%2F%2Fper...</a><p>[2] <a href=""https:&#x2F;&#x2F;help.sketchup.com&#x2F;en&#x2F;article&#x2F;3000100"" rel=""nofollow"">https:&#x2F;&#x2F;help.sketchup.com&#x2F;en&#x2F;article&#x2F;3000100</a> (last figure and text in the section &quot;Subtracting one solid from another&quot;)"
11020561,fogleman,"The texturing just helps your eye &quot;fill in the gaps.&quot; As far as difficulty, I just don&#x27;t know of a general way to do it. The only thing that comes to mind is some sort of iterative approximation or something."
11021081,zurn,"Sufficiently large integers (and FP numbers too) are directly supported by Go&#x27;s standard library: <a href=""https:&#x2F;&#x2F;golang.org&#x2F;pkg&#x2F;math&#x2F;big&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;golang.org&#x2F;pkg&#x2F;math&#x2F;big&#x2F;</a>"
11022084,wlievens,Would symbolic arithmetic help with that? Of is that just too slow a priori?
11020743,scrumper,Yes that makes sense. Thanks.
11020592,f2f,"unless you&#x27;re dealing with sufficiently large integers computing the intersect between a line and a plane with any robustness is impossible on modern computers with float or double. sometimes when you intersect meshes that have nearly coplanar faces, the intersection might shoot vertices near some infinity because of division inaccuracy."
11020495,scrumper,"This looks pretty great, I&#x27;ll play with it. Can you explain this from the Readme?<p><i>Unfortunately, it&#x27;s difficult to compute the joint formed at the boundaries of these combined shapes, so sufficient texturing is needed on the original solids for a decent result.</i><p>What is hard about computing the joint? Why does texturing help? My question is from a perspective of curious ignorance, not arrogance (i.e. me saying &quot;don&#x27;t be silly, it&#x27;s easy.&quot;)"
11020989,fogleman,Nice. I love Cairo. I&#x27;ll check it out.
11020872,evmar,"If you run into limitations with the Cairo binding you&#x27;re using, I&#x27;d like to shamelessly plug the one I wrote, which covers much more of the Cairo API: <a href=""https:&#x2F;&#x2F;godoc.org&#x2F;github.com&#x2F;martine&#x2F;gocairo&#x2F;cairo"" rel=""nofollow"">https:&#x2F;&#x2F;godoc.org&#x2F;github.com&#x2F;martine&#x2F;gocairo&#x2F;cairo</a>"
11020614,fogleman,"Awesome, thanks. I&#x27;ll check that out."
11020829,nikolay,Great! Hughes Hoppe&#x27;s work is amazing!
11020560,jasonwatkinspdx,"Hughes Hoppe has done a variety of research that depends on finding interesting parameterizations of meshes. His papers aren&#x27;t exactly lightweight on the math, but you may find some ideas there:<p><a href=""http:&#x2F;&#x2F;research.microsoft.com&#x2F;en-us&#x2F;um&#x2F;people&#x2F;hoppe&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;research.microsoft.com&#x2F;en-us&#x2F;um&#x2F;people&#x2F;hoppe&#x2F;</a><p><a href=""http:&#x2F;&#x2F;research.microsoft.com&#x2F;en-us&#x2F;um&#x2F;people&#x2F;hoppe&#x2F;proj&#x2F;vfdesign&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;research.microsoft.com&#x2F;en-us&#x2F;um&#x2F;people&#x2F;hoppe&#x2F;proj&#x2F;vfd...</a><p><a href=""http:&#x2F;&#x2F;research.microsoft.com&#x2F;en-us&#x2F;um&#x2F;people&#x2F;hoppe&#x2F;proj&#x2F;lapped&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;research.microsoft.com&#x2F;en-us&#x2F;um&#x2F;people&#x2F;hoppe&#x2F;proj&#x2F;lap...</a>"
11020786,aardvark179,"I seem to remember there&#x27;s some good stuff from Pixar on contouring which might be helpful.<p><a href=""http:&#x2F;&#x2F;graphics.pixar.com&#x2F;library&#x2F;Contours&#x2F;paper.pdf"" rel=""nofollow"">http:&#x2F;&#x2F;graphics.pixar.com&#x2F;library&#x2F;Contours&#x2F;paper.pdf</a>"
11022118,kuya,"if you check out the CGAL library, they have code that solves surface parameterization problems.  the least squares conformal mapping is pretty nice for creating uv maps.<p><a href=""http:&#x2F;&#x2F;doc.cgal.org&#x2F;latest&#x2F;Surface_mesh_parameterization&#x2F;group__PkgSurfaceParameterizationMethods.html"" rel=""nofollow"">http:&#x2F;&#x2F;doc.cgal.org&#x2F;latest&#x2F;Surface_mesh_parameterization&#x2F;gro...</a><p><a href=""http:&#x2F;&#x2F;doc.cgal.org&#x2F;latest&#x2F;Surface_mesh_parameterization&#x2F;Surface_mesh_parameterization_2Simple_parameterization_8cpp-example.html"" rel=""nofollow"">http:&#x2F;&#x2F;doc.cgal.org&#x2F;latest&#x2F;Surface_mesh_parameterization&#x2F;Sur...</a>"
11020431,fogleman,Even cooler if I could figure out some general way of parameterizing &amp; texturing the surface instead of just rendering the triangles. Any ideas?
11020363,cirocosta,Agree! That&#x27;d be pretty cool
11020280,WhiteNoiz3,That&#x27;s pretty cool. A commandline app that just takes an .OBJ file and renders it to an .SVG would actually be pretty useful (viewport position &#x2F; orientation would of course need to be options as well).
11020407,fogleman,Glad to hear. Let me know if you have any questions.
11020401,echelon,This is fantastic! I think I can use this in my laser projection work. :)
11023242,profeta,"blender is, contrary to popular belief, extremely nimble and easy to compile&#x2F;modify.<p>it is all python, mostly.<p>and can be used a command line tool with very little effort. you can make a &quot;open obj file, put default camera, render&quot; scripts very easily."
11021053,lukeadams,"The output reminds me of Blender&#x27;s Freestyle plugin. This looks great though because it&#x27;s not part of a software suite! ;)<p>[0] <a href=""https:&#x2F;&#x2F;www.blender.org&#x2F;manual&#x2F;render&#x2F;freestyle&#x2F;export_svg.html"" rel=""nofollow"">https:&#x2F;&#x2F;www.blender.org&#x2F;manual&#x2F;render&#x2F;freestyle&#x2F;export_svg.h...</a>"
11023232,kgabis,I just want to say that I&#x27;m a huge fan of your open source projects. Thanks for sharing them!
11020490,artursapek,"This is fantastic. I love programming geometry. This must be a lot of fun to work on.<p>That gif at the bottom is mind bending <a href=""https:&#x2F;&#x2F;camo.githubusercontent.com&#x2F;9f83ca714a35fd2a08b85370f8cb7410cc70a839&#x2F;687474703a2f2f692e696d6775722e636f6d2f676b385574564b2e676966"" rel=""nofollow"">https:&#x2F;&#x2F;camo.githubusercontent.com&#x2F;9f83ca714a35fd2a08b85370f...</a>"
11022409,leni536,"An other similar software is Sketch[1]. It generates tikz images that you can compile in LaTeX.<p>[1] <a href=""http:&#x2F;&#x2F;sketch4latex.sourceforge.net&#x2F;"" rel=""nofollow"">http:&#x2F;&#x2F;sketch4latex.sourceforge.net&#x2F;</a>"
11021006,fogleman,Thank you!
11020809,nikolay,"Thank you, @fogleman! We really love you work - including other projects!"
11022364,krcz,"It might be an interesting idea to use similar algorithms to create vector plots in scientific PDF documents, instead of having embedded raster images that don&#x27;t scale well."
11021663,Patient0,Anyway I think your webpage is very impressive! Nice job!
11020855,fogleman,Probably found the algorithm somewhere and used multiple selection in Sublime Text to quickly reformat it.
11022561,daveloyall,"In emacs, `keyboard macro counters` are the appropriate tech for that job."
11020822,Patient0,"Question: at the bottom of 
<a href=""https:&#x2F;&#x2F;github.com&#x2F;fogleman&#x2F;ln&#x2F;blob&#x2F;master&#x2F;ln&#x2F;matrix.go"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;fogleman&#x2F;ln&#x2F;blob&#x2F;master&#x2F;ln&#x2F;matrix.go</a><p>Did you type that in manually?<p>I wonder if there&#x27;s a way to do that in Go that doesn&#x27;t have as much duplication, but has the same performance?"
11021842,santaclaus,That&#x27;s pretty rad! I wonder what it would like to bake pre-rendered color information onto the vector geometry. Even without textures on the models some nice ambient occlusion could look cool.
11021032,fogleman,"Yeah, I was able to reuse a lot of the path tracer code for this."
11021003,rmcpherson,"I thought I remembered seeing your graphics work before in go posted on HN. Yep: <a href=""https:&#x2F;&#x2F;github.com&#x2F;fogleman&#x2F;pt"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;fogleman&#x2F;pt</a> Is this an evolution of that work, at least in terms of the learning process?"
11021604,Retr0spectrum,I&#x27;d love to see someone output this to an oscilloscope.
11021918,Philipp__,"Wow, this is amazing! Really, really nice work! Will read it and analyze it in-depth, think I could learn thing or two..."
11021012,dawnbreez,I wonder if there are any libraries or tools for making simple 3D visualizations of data. Something like a 3-dimensional Conky.
11021689,Hydraulix989,"Actually, that&#x27;s not part of the standard yet, but at least somebody is working on it:<p><a href=""http:&#x2F;&#x2F;tavmjong.free.fr&#x2F;blog&#x2F;?p=316"" rel=""nofollow"">http:&#x2F;&#x2F;tavmjong.free.fr&#x2F;blog&#x2F;?p=316</a>"
11021677,Hydraulix989,Have you considered using bilinear gradients to do shading?
11022745,,
11020384,IshKebab,Nice work!
11023706,RRRA,"DMA attacks (tb, firewire, etc) also have to be prevented so nobody injects code to pop the registers"
11022521,dang,"Previous discussions: <a href=""https:&#x2F;&#x2F;hn.algolia.com&#x2F;?query=Tresor%20erlangen%20points%3E10&amp;sort=byDate&amp;dateRange=all&amp;type=story&amp;storyText=false&amp;prefix=false&amp;page=0"" rel=""nofollow"">https:&#x2F;&#x2F;hn.algolia.com&#x2F;?query=Tresor%20erlangen%20points%3E1...</a>"
11023039,exabrial,"Ah, suggesting that cold boot cpu hacks next?"
11023594,dmitrygr,"patching ptrace is nice, but it does not stop me booting an unpatched kernel after pressing the reset button and reading them<p>hence my question.<p>thanks for answering<p>where in the intel cpu doc can i see this?"
11023273,raimue,"The key for AES is held in the four debug registers. On a 32-bit machine you get 4x32-bit for AES-128, or on a 64-bit machine 4x64-bit up to AES-256. The ptrace(2) system call is patched so these registers are not exposed to user space. And yes, they are zeroed on power-up or reset of the CPU."
11022419,dmitrygr,"Pretty clever, but do intel CPUs guarantee that xmm regs are zeroed on boot?"
11022574,panamafrank,Ein wunderschönes Name!
11023556,Riod,Why the assumption that BABA keeps declining in value? Shareholders probably have more faith in BABA than Yahoo core. Would make sense to sell core yahoo and keep Yahoo Japan and BABA under the Yahoo ticker. Reason being the tax from selling the latter two affects your PV more if you believe they will keep growing.
11023470,henrikschroder,"It&#x27;s interesting that the Alibaba holdings are more of a liability than an asset in this situation.<p>YHOO is essentially a proxy for BABA, nothing Yahoo does affects the stock price in any meaningful way, and the value of the core business is effectively negative, if you subtract the post-tax value of Alibaba, Yahoo Japan, and cash on hand. But the value of a declining business with billions in revenue each year must be positive.<p>So selling off Alibaba and Yahoo Japan is the best bet, except you have investors demanding that it be done tax-free, so you can&#x27;t just sell them, even though the decline of the value of Alibaba during the time it takes to do this process might be larger than the taxes. If Alibaba keeps going down in value, selling it now gives you more money than selling it tax-free in the future. But that might still get you sued by the shareholders, which is stupid.<p>A reverse spin-off, i.e. selling the core business, has some funny implications as well. Many employees are on work visas, which are tied to a specific employer at a specific address. If this changes, all of those visas become invalid. Obviously, selling the assets and shrinking the market cap, would make it much easier for someone to buy Yahoo."
11023334,muglug,"Ok, but you&#x27;ve destroyed their business model.<p>How do they generate revenue from webmail now? Millions rely on the yahoo webmail interface, and every request that server fields subtracts from the company&#x27;s bottom line."
11023369,brandon272,"I would love to use Yahoo! as a &quot;homepage&quot; and get my news from there, if not only to show support for this company because the Yahoo! brand holds a place in my heart.<p>... But the duplicitous insertion of &quot;sponsored&quot; content that is intended to look like news among the legitimate news is too much for me to handle. Trying to consume news requires enough focus, nevermind having to scan each news story on their homepage to determine if it&#x27;s a form of actual journalism or someone trying to sell me something.<p>A major problem with Yahoo! is the lack of compelling reason to even visit their properties. Everything is half-baked."
11023552,pnathan,"Drucker had this idea of a &quot;Business X Ray&quot;. Yahoo needs to apply that concept to the business: the most profitable 20% lines of business today and tomorrow need to survive: the other need to be axed; the money flowing into those 80% can be now redirected towards the profitable few.<p>What Yahoo has is breadth of platform: leveraging that can be done, but it will involve pay-to-play for consumers of the platform, something that is always taken badly by the freeloaders.<p>It&#x27;s time for some hard decisions that won&#x27;t sit well with ICs."
11023600,ljk,haha touche
11023444,jonursenbach,&gt; &quot;common-denominator&quot;<p>Also known as normal people.
